Symbol,Company Name,Txn Type,Txn Date/Time, Gross Leverage, Net Leverage,# Shares,Price,Txn Value,Portfolio # Shares,Portfolio Value,Commission,Slippage(10BPS),Comments
DFS,DFS,Buy,2009-04-06 16:00:00,1.00770246921,1.00770246921,297.0,6.39,1897.83,2486.0,65957.43,5.0,16.22,
XL,XL,Sell,2009-04-06 16:00:00,1.00770246921,1.00770246921,-2508.0,5.49,-13768.92,-0,65957.43,8.778,16.22,
STX,STX,Buy,2009-04-06 16:00:00,1.00770246921,1.00770246921,58.0,6.01,348.58,2584.0,65957.43,5.0,16.22,
AES,AES,Sell Short,2009-02-23 16:00:00,0.959303727831,0.34725236597,-5099.0,6.38,-32531.62,-2494.0,18055.29,17.8465,40.22,
IP,IP,Buy,2009-02-23 16:00:00,0.959303727831,0.34725236597,1699.0,5.3,9004.7,1699.0,18055.29,5.9465,40.22,
NWSA,NWSA,Buy,2009-02-23 16:00:00,0.959303727831,0.34725236597,2526.0,5.52,13943.52,2526.0,18055.29,8.841,40.22,
TXT,TXT,Sell,2009-02-23 16:00:00,0.959303727831,0.34725236597,-308.0,5.73,-1764.84,1923.0,18055.29,5.0,40.22,
DFS,DFS,Sell,2009-02-23 16:00:00,0.959303727831,0.34725236597,-2486.0,5.41,-13449.26,0.0,18055.29,8.701,40.22,
STX,STX,Sell,2009-02-23 16:00:00,0.959303727831,0.34725236597,-2584.0,3.77,-9741.68,0.0,18055.29,9.044,40.22,
AES,AES,Sell Short,2009-03-13 16:00:00,1.7229848396,0.866076596302,-1159.0,6.14,-7116.26,-3653.0,45338.8,5.0,20.54,
IP,IP,Buy,2009-03-13 16:00:00,1.7229848396,0.866076596302,2386.0,5.69,13576.34,4085.0,45338.8,8.351,20.54,
NWSA,NWSA,Buy,2009-03-13 16:00:00,1.7229848396,0.866076596302,1386.0,5.8,8038.8,3912.0,45338.8,5.0,20.54,
TXT,TXT,Buy,2009-03-13 16:00:00,1.7229848396,0.866076596302,2506.0,4.93,12354.58,4429.0,45338.8,8.771,20.54,
AES,AES,Buy to Cover,2009-03-20 16:00:00,1.38835633572,0.659817563612,304.0,6.42,1951.68,-3349.0,38944.97,5.0,48.88,
IP,IP,Sell,2009-03-20 16:00:00,1.38835633572,0.659817563612,-4085.0,6.53,-26675.05,0.0,38944.97,14.2975,48.88,
GT,GT,Buy,2009-03-20 16:00:00,1.38835633572,0.659817563612,3582.0,5.84,20918.88,3582.0,38944.97,12.537,48.88,
NWSA,NWSA,Sell,2009-03-20 16:00:00,1.38835633572,0.659817563612,-3912.0,5.87,-22963.44,0.0,38944.97,13.692,48.88,
TXT,TXT,Sell,2009-03-20 16:00:00,1.38835633572,0.659817563612,-997.0,5.86,-5842.42,3432.0,38944.97,5.0,48.88,
DFS,DFS,Buy,2009-03-20 16:00:00,1.38835633572,0.659817563612,3629.0,5.35,19415.15,3629.0,38944.97,12.7015,48.88,
AES,AES,Buy to Cover,2009-03-19 16:00:00,1.3205590358,0.651879312526,94.0,6.6,620.4,-3255.0,41886.49,5.0,2.07,
GT,GT,Buy,2009-03-19 16:00:00,1.3205590358,0.651879312526,47.0,6.17,289.99,3629.0,41886.49,5.0,2.07,
TXT,TXT,Sell,2009-03-19 16:00:00,1.3205590358,0.651879312526,-42.0,6.44,-270.48,3390.0,41886.49,5.0,2.07,
DFS,DFS,Sell,2009-03-19 16:00:00,1.3205590358,0.651879312526,-485.0,6.09,-2953.65,3144.0,41886.49,5.0,2.07,
AES,AES,Buy,2009-03-26 16:00:00,1.24763733972,1.24763733972,17678.0,6.25,110487.5,14423.0,90143.75,61.873,90.46,
GT,GT,Sell,2009-03-26 16:00:00,1.24763733972,1.24763733972,-3629.0,7.07,-25657.03,-0,90143.75,12.7015,90.46,
TXT,TXT,Sell,2009-03-26 16:00:00,1.24763733972,1.24763733972,-3390.0,6.78,-22984.2,-0,90143.75,11.865,90.46,
DFS,DFS,Sell,2009-03-26 16:00:00,1.24763733972,1.24763733972,-3144.0,6.93,-21787.92,-0,90143.75,11.004,90.46,
AES,AES,Sell,2009-03-31 16:00:00,1.38057078703,1.38057078703,-14423.0,5.81,-83797.63,-0,90727.16,50.4805,87.26,
LUV,LUV,Buy,2009-03-31 16:00:00,1.38057078703,1.38057078703,14447.0,6.28,90727.16,14447.0,90727.16,50.5645,87.26,
AIV,AIV,Buy,2009-04-20 16:00:00,0.99224149981,0.99224149981,3508.0,5.4,18943.2,3508.0,74627.38,12.278,87.52,
RF,RF,Buy,2009-04-20 16:00:00,0.99224149981,0.99224149981,3126.0,5.67,17724.42,3126.0,74627.38,10.941,87.52,
HST,HST,Buy,2009-04-20 16:00:00,0.99224149981,0.99224149981,3503.0,5.42,18986.26,3503.0,74627.38,12.2605,87.52,
LUV,LUV,Sell,2009-04-20 16:00:00,0.99224149981,0.99224149981,-14447.0,6.95,-100406.65,0.0,74627.38,50.5645,87.52,
CBS,CBS,Buy,2009-04-20 16:00:00,0.99224149981,0.99224149981,3475.0,5.46,18973.5,3475.0,74627.38,12.1625,87.52,
AIV,AIV,Sell,2009-04-27 16:00:00,0.998238972819,0.998238972819,-3508.0,6.17,-21644.36,-0,79616.49,12.278,21.84,
RF,RF,Buy,2009-04-27 16:00:00,0.998238972819,0.998238972819,2301.0,4.8,11044.8,5427.0,79616.49,8.0535,21.84,
HST,HST,Buy,2009-04-27 16:00:00,0.998238972819,0.998238972819,364.0,6.49,2362.36,3867.0,79616.49,5.0,21.84,
CBS,CBS,Buy,2009-04-27 16:00:00,0.998238972819,0.998238972819,1511.0,5.71,8627.81,4986.0,79616.49,5.2885,21.84,
JBL,JBL,Buy,2009-04-22 16:00:00,1.08343356337,1.08343356337,3289.0,6.81,22398.09,3289.0,88576.71,11.5115,64.01,
RF,RF,Sell,2009-04-22 16:00:00,1.08343356337,1.08343356337,-5427.0,5.67,-30771.09,-0,88576.71,18.9945,64.01,
HST,HST,Sell,2009-04-22 16:00:00,1.08343356337,1.08343356337,-3867.0,5.94,-22969.98,-0,88576.71,13.5345,64.01,
DHI,DHI,Buy,2009-04-22 16:00:00,1.08343356337,1.08343356337,1945.0,11.5,22367.5,1945.0,88576.71,6.8075,64.01,
GCI,GCI,Buy,2009-04-22 16:00:00,1.08343356337,1.08343356337,7838.0,2.89,22651.82,7838.0,88576.71,27.433,64.01,
CBS,CBS,Sell,2009-04-22 16:00:00,1.08343356337,1.08343356337,-1221.0,5.62,-6862.02,3765.0,88576.71,5.0,64.01,
JBL,JBL,Sell,2009-04-29 16:00:00,1.0033859599,1.0033859599,-3289.0,7.34,-24141.26,-0,91579.58,11.5115,72.22,
RF,RF,Buy,2009-04-29 16:00:00,1.0033859599,1.0033859599,9610.0,4.55,43725.5,9610.0,91579.58,33.635,72.22,
DHI,DHI,Sell,2009-04-29 16:00:00,1.0033859599,1.0033859599,-1945.0,12.41,-24137.45,-0,91579.58,6.8075,72.22,
GCI,GCI,Sell,2009-04-29 16:00:00,1.0033859599,1.0033859599,-7838.0,3.48,-27276.24,-0,91579.58,27.433,72.22,
CBS,CBS,Buy,2009-04-29 16:00:00,1.0033859599,1.0033859599,4171.0,6.03,25151.13,7936.0,91579.58,14.5985,72.22,
RF,RF,Sell,2009-04-28 16:00:00,0.970483480488,0.970483480488,-400.0,4.6,-1840.0,9210.0,85488.94,5.0,1.46,
CBS,CBS,Sell,2009-04-28 16:00:00,0.970483480488,0.970483480488,-194.0,5.57,-1080.58,7742.0,85488.94,5.0,1.46,
RF,RF,Sell,2009-05-05 16:00:00,0.839663754196,0.839663754196,-1024.0,5.37,-5498.88,8186.0,88941.3,5.0,7.2,
CBS,CBS,Sell,2009-05-05 16:00:00,0.839663754196,0.839663754196,-1279.0,6.96,-8901.84,6463.0,88941.3,5.0,7.2,
RF,RF,Sell,2009-02-26 16:00:00,1.17020329479,0.631670462711,-8186.0,3.75,-30697.5,0.0,47399.21,28.651,73.02,
DFS,DFS,Buy,2009-02-26 16:00:00,1.17020329479,0.631670462711,3797.0,6.0,22782.0,3797.0,47399.21,13.2895,73.02,
LEN,LEN,Buy,2009-02-26 16:00:00,1.17020329479,0.631670462711,3126.0,6.99,21850.74,3126.0,47399.21,10.941,73.02,
CBS,CBS,Sell Short,2009-02-26 16:00:00,1.17020329479,0.631670462711,-11206.0,4.26,-47737.56,-4743.0,47399.21,39.221,73.02,
KEY,KEY,Buy,2009-02-26 16:00:00,1.17020329479,0.631670462711,2995.0,7.67,22971.65,2995.0,47399.21,10.4825,73.02,
DFS,DFS,Sell,2009-02-27 16:00:00,1.15620300854,0.563909741454,-113.0,5.56,-628.28,3684.0,39515.07,5.0,1.7,
LEN,LEN,Buy,2009-02-27 16:00:00,1.15620300854,0.563909741454,36.0,6.45,232.2,3162.0,39515.07,5.0,1.7,
CBS,CBS,Sell Short,2009-02-27 16:00:00,1.15620300854,0.563909741454,-445.0,4.0,-1780.0,-5188.0,39515.07,5.0,1.7,
KEY,KEY,Sell,2009-02-27 16:00:00,1.15620300854,0.563909741454,-114.0,6.73,-767.22,2881.0,39515.07,5.0,1.7,
DFS,DFS,Sell,2009-03-06 16:00:00,1.35908153587,1.35908153587,-3684.0,4.8,-17683.2,-0,88511.4,12.894,77.94,
LUV,LUV,Buy,2009-03-06 16:00:00,1.35908153587,1.35908153587,8894.0,5.09,45270.46,8894.0,88511.4,31.129,77.94,
LEN,LEN,Sell,2009-03-06 16:00:00,1.35908153587,1.35908153587,-3162.0,5.87,-18560.94,-0,88511.4,11.067,77.94,
CBS,CBS,Buy,2009-03-06 16:00:00,1.35908153587,1.35908153587,18959.0,3.14,59531.26,13771.0,88511.4,66.3565,77.94,
KEY,KEY,Sell,2009-03-06 16:00:00,1.35908153587,1.35908153587,-2881.0,5.15,-14837.15,-0,88511.4,10.0835,77.94,
AES,AES,Buy,2009-03-27 16:00:00,0.934074505351,0.934074505351,4715.0,6.16,29044.4,4715.0,85626.9,16.5025,100.45,
GT,GT,Buy,2009-03-27 16:00:00,0.934074505351,0.934074505351,4168.0,6.85,28550.8,4168.0,85626.9,14.588,100.45,
TXT,TXT,Buy,2009-03-27 16:00:00,0.934074505351,0.934074505351,4346.0,6.45,28031.7,4346.0,85626.9,15.211,100.45,
LUV,LUV,Sell,2009-03-27 16:00:00,0.934074505351,0.934074505351,-8894.0,6.18,-54964.92,-0,85626.9,31.129,100.45,
CBS,CBS,Sell,2009-03-27 16:00:00,0.934074505351,0.934074505351,-13771.0,4.38,-60316.98,-0,85626.9,48.1985,100.45,
AES,AES,Sell,2009-05-12 16:00:00,0.617238371119,0.617238371119,-4715.0,8.99,-42387.85,0.0,91136.85,16.5025,116.49,
GT,GT,Sell,2009-05-12 16:00:00,0.617238371119,0.617238371119,-4168.0,12.09,-50391.12,0.0,91136.85,14.588,116.49,
AMD,AMD,Buy,2009-05-12 16:00:00,0.617238371119,0.617238371119,20951.0,4.35,91136.85,20951.0,91136.85,73.3285,116.49,
TXT,TXT,Sell,2009-05-12 16:00:00,0.617238371119,0.617238371119,-4346.0,11.29,-49066.34,0.0,91136.85,15.211,116.49,
AMD,AMD,Sell,2009-05-19 16:00:00,0.600701067416,0.194625905231,-13833.0,4.39,-60726.87,7118.0,28872.01,48.4155,59.3,
F,F,Sell Short,2009-05-19 16:00:00,0.600701067416,0.194625905231,-5427.0,5.55,-30119.85,-5427.0,28872.01,18.9945,59.3,
KEY,KEY,Buy,2009-05-19 16:00:00,0.600701067416,0.194625905231,5072.0,5.47,27743.84,5072.0,28872.01,17.752,59.3,
AMD,AMD,Buy,2009-05-07 16:00:00,0.551469178121,0.551469178121,3139.0,4.01,12587.39,10257.0,81845.91,10.9865,59.39,
F,F,Buy,2009-05-07 16:00:00,0.551469178121,0.551469178121,5427.0,5.98,32453.46,0.0,81845.91,18.9945,59.39,
SLM,SLM,Buy,2009-05-07 16:00:00,0.551469178121,0.551469178121,7582.0,5.37,40715.34,7582.0,81845.91,26.537,59.39,
KEY,KEY,Sell,2009-05-07 16:00:00,0.551469178121,0.551469178121,-5072.0,6.51,-33018.72,0.0,81845.91,17.752,59.39,
AMD,AMD,Sell Short,2009-05-14 16:00:00,0.591359217842,0.21144695077,-16985.0,4.24,-72016.4,-6728.0,31754.11,59.4475,56.01,
SLM,SLM,Sell,2009-05-14 16:00:00,0.591359217842,0.21144695077,-1882.0,5.31,-9993.42,5700.0,31754.11,6.587,56.01,
IPG,IPG,Buy,2009-05-14 16:00:00,0.591359217842,0.21144695077,6039.0,4.97,30013.83,6039.0,31754.11,21.1365,56.01,
GT,GT,Sell Short,2009-02-24 16:00:00,0.534804617749,0.171811469438,-5624.0,5.52,-31044.48,-5624.0,29387.87,19.684,86.53,
JBL,JBL,Buy,2009-02-24 16:00:00,0.534804617749,0.171811469438,6379.0,4.64,29598.56,6379.0,29387.87,22.3265,86.53,
AMD,AMD,Buy,2009-02-24 16:00:00,0.534804617749,0.171811469438,6728.0,2.12,14263.36,-0,29387.87,23.548,86.53,
SLM,SLM,Sell,2009-02-24 16:00:00,0.534804617749,0.171811469438,-5700.0,8.24,-46968.0,-0,29387.87,19.95,86.53,
IPG,IPG,Sell,2009-02-24 16:00:00,0.534804617749,0.171811469438,-6039.0,3.37,-20351.43,-0,29387.87,21.1365,86.53,
MAS,MAS,Buy,2009-02-24 16:00:00,0.534804617749,0.171811469438,5941.0,5.19,30833.79,5941.0,29387.87,20.7935,86.53,
GT,GT,Buy,2009-04-07 16:00:00,0.471785431276,0.471785431276,11463.0,7.02,80470.26,5839.0,82566.42,40.1205,97.6,
WYN,WYN,Buy,2009-04-07 16:00:00,0.471785431276,0.471785431276,7728.0,5.38,41576.64,7728.0,82566.42,27.048,97.6,
JBL,JBL,Sell,2009-04-07 16:00:00,0.471785431276,0.471785431276,-6379.0,5.22,-33298.38,0.0,82566.42,22.3265,97.6,
MAS,MAS,Sell,2009-04-07 16:00:00,0.471785431276,0.471785431276,-5941.0,6.71,-39864.11,0.0,82566.42,20.7935,97.6,
GT,GT,Sell,2009-04-15 16:00:00,0.458161629117,0.458161629117,-705.0,8.96,-6316.8,5134.0,92409.53,5.0,8.43,
WYN,WYN,Sell,2009-04-15 16:00:00,0.458161629117,0.458161629117,-1431.0,7.37,-10546.47,6297.0,92409.53,5.0085,8.43,
GT,GT,Sell,2009-05-01 16:00:00,0.369252639652,0.369252639652,-5134.0,11.41,-58578.94,-0,88413.15,17.969,109.39,
WYN,WYN,Sell,2009-05-01 16:00:00,0.369252639652,0.369252639652,-6297.0,11.4,-71785.8,-0,88413.15,22.0395,109.39,
FTR,FTR,Buy,2009-05-01 16:00:00,0.369252639652,0.369252639652,18305.0,4.83,88413.15,18305.0,88413.15,64.0675,109.39,
FTR,FTR,Sell,2009-05-08 16:00:00,0.361719736017,0.361719736017,-9996.0,5.43,-54278.28,8309.0,90542.97,34.986,49.85,
KEY,KEY,Buy,2009-05-08 16:00:00,0.361719736017,0.361719736017,6790.0,6.69,45425.1,6790.0,90542.97,23.765,49.85,
TER,TER,Buy,2009-05-13 16:00:00,0.35580332599,0.116899667702,4903.0,5.6,27456.8,4903.0,27774.74,17.1605,81.28,
FTR,FTR,Sell Short,2009-05-13 16:00:00,0.35580332599,0.116899667702,-14031.0,4.96,-69593.76,-5722.0,27774.74,49.1085,81.28,
XRX,XRX,Buy,2009-05-13 16:00:00,0.35580332599,0.116899667702,5134.0,5.59,28699.06,5134.0,27774.74,17.969,81.28,
KEY,KEY,Sell,2009-05-13 16:00:00,0.35580332599,0.116899667702,-6790.0,5.42,-36801.8,0.0,27774.74,23.765,81.28,
TER,TER,Sell,2009-05-20 16:00:00,0.35919171571,0.35919171571,-1524.0,6.44,-9814.56,3379.0,88316.58,5.334,46.54,
FTR,FTR,Buy,2009-05-20 16:00:00,0.35919171571,0.35919171571,10151.0,5.0,50755.0,4429.0,88316.58,35.5285,46.54,
XRX,XRX,Sell,2009-05-20 16:00:00,0.35919171571,0.35919171571,-1648.0,6.47,-10662.56,3486.0,88316.58,5.768,46.54,
KEY,KEY,Buy,2009-05-20 16:00:00,0.35919171571,0.35919171571,4040.0,5.41,21856.4,4040.0,88316.58,14.14,46.54,
TIE,TIE,Sell Short,2009-02-25 16:00:00,0.352491341271,0.116507719295,-1662.0,5.74,-9539.88,-1662.0,28138.33,5.817,74.78,
HIG,HIG,Buy,2009-02-25 16:00:00,0.352491341271,0.116507719295,1299.0,6.64,8625.36,1299.0,28138.33,5.0,74.78,
NWL,NWL,Sell Short,2009-02-25 16:00:00,0.352491341271,0.116507719295,-1732.0,5.49,-9508.68,-1732.0,28138.33,6.062,74.78,
TER,TER,Sell,2009-02-25 16:00:00,0.352491341271,0.116507719295,-3379.0,4.34,-14664.86,-0,28138.33,11.8265,74.78,
TXT,TXT,Sell Short,2009-02-25 16:00:00,0.352491341271,0.116507719295,-1629.0,5.8,-9448.2,-1629.0,28138.33,5.7015,74.78,
LNC,LNC,Buy,2009-02-25 16:00:00,0.352491341271,0.116507719295,771.0,10.95,8442.45,771.0,28138.33,5.0,74.78,
C,C,Buy,2009-02-25 16:00:00,0.352491341271,0.116507719295,378.0,25.15,9506.7,378.0,28138.33,5.0,74.78,
FTR,FTR,Sell,2009-02-25 16:00:00,0.352491341271,0.116507719295,-4429.0,4.81,-21303.49,-0,28138.33,15.5015,74.78,
XRX,XRX,Sell,2009-02-25 16:00:00,0.352491341271,0.116507719295,-1615.0,5.26,-8494.9,1871.0,28138.33,5.6525,74.78,
DNR,DNR,Buy,2009-02-25 16:00:00,0.352491341271,0.116507719295,799.0,12.88,10291.12,799.0,28138.33,5.0,74.78,
KEY,KEY,Sell,2009-02-25 16:00:00,0.352491341271,0.116507719295,-4040.0,7.38,-29815.2,-0,28138.33,14.14,74.78,
NVDA,NVDA,Buy,2009-02-25 16:00:00,0.352491341271,0.116507719295,1241.0,8.0,9928.0,1241.0,28138.33,5.0,74.78,
TIE,TIE,Buy,2009-03-04 16:00:00,0.399220428078,0.399220428078,4579.0,4.53,20742.87,2917.0,93929.23,16.0265,44.31,
HIG,HIG,Buy,2009-03-04 16:00:00,0.399220428078,0.399220428078,1571.0,4.88,7666.48,2870.0,93929.23,5.4985,44.31,
NWL,NWL,Buy,2009-03-04 16:00:00,0.399220428078,0.399220428078,1732.0,4.75,8227.0,-0,93929.23,6.062,44.31,
TXT,TXT,Buy,2009-03-04 16:00:00,0.399220428078,0.399220428078,4615.0,4.63,21367.45,2986.0,93929.23,16.1525,44.31,
LNC,LNC,Buy,2009-03-04 16:00:00,0.399220428078,0.399220428078,1199.0,7.0,8393.0,1970.0,93929.23,5.0,44.31,
C,C,Buy,2009-03-04 16:00:00,0.399220428078,0.399220428078,659.0,11.28,7433.52,1037.0,93929.23,5.0,44.31,
XRX,XRX,Sell,2009-03-04 16:00:00,0.399220428078,0.399220428078,-1871.0,4.47,-8363.37,-0,93929.23,6.5485,44.31,
DNR,DNR,Buy,2009-03-04 16:00:00,0.399220428078,0.399220428078,257.0,13.11,3369.27,1056.0,93929.23,5.0,44.31,
NVDA,NVDA,Buy,2009-03-04 16:00:00,0.399220428078,0.399220428078,361.0,8.46,3054.06,1602.0,93929.23,5.0,44.31,
AES,AES,Buy,2009-03-16 16:00:00,0.340958892089,0.340958892089,7200.0,6.57,47304.0,7200.0,88405.76,25.2,85.4,
TIE,TIE,Sell,2009-03-16 16:00:00,0.340958892089,0.340958892089,-2917.0,4.82,-14059.94,-0,88405.76,10.2095,85.4,
HIG,HIG,Buy,2009-03-16 16:00:00,0.340958892089,0.340958892089,3738.0,6.22,23250.36,6608.0,88405.76,13.083,85.4,
TXT,TXT,Sell,2009-03-16 16:00:00,0.340958892089,0.340958892089,-2986.0,5.49,-16393.14,-0,88405.76,10.451,85.4,
LNC,LNC,Sell,2009-03-16 16:00:00,0.340958892089,0.340958892089,-1970.0,7.94,-15641.8,-0,88405.76,6.895,85.4,
C,C,Sell,2009-03-16 16:00:00,0.340958892089,0.340958892089,-1037.0,23.26,-24120.62,-0,88405.76,5.0,85.4,
DNR,DNR,Sell,2009-03-16 16:00:00,0.340958892089,0.340958892089,-1056.0,14.15,-14942.4,-0,88405.76,5.0,85.4,
NVDA,NVDA,Sell,2009-03-16 16:00:00,0.340958892089,0.340958892089,-1602.0,9.42,-15090.84,-0,88405.76,5.607,85.4,
AES,AES,Sell,2009-05-11 16:00:00,0.239095711304,0.239095711304,-2605.0,9.02,-23497.1,4595.0,80399.71,9.1175,42.53,
HIG,HIG,Sell,2009-05-11 16:00:00,0.239095711304,0.239095711304,-4047.0,15.21,-61554.87,2561.0,80399.71,14.1645,42.53,
AES,AES,Sell,2009-05-18 16:00:00,0.284190858873,0.284190858873,-4595.0,9.02,-41446.9,-0,95791.62,16.0825,88.58,
RF,RF,Buy,2009-05-18 16:00:00,0.284190858873,0.284190858873,6217.0,5.31,33012.27,6217.0,95791.62,21.7595,88.58,
HIG,HIG,Sell,2009-05-18 16:00:00,0.284190858873,0.284190858873,-2561.0,15.59,-39925.99,-0,95791.62,8.9635,88.58,
