Symbol,Company Name,Txn Type,Txn Date/Time, Gross Leverage, Net Leverage,# Shares,Price,Txn Value,Portfolio # Shares,Portfolio Value,Commission,Slippage(10BPS),Comments
GOOG,GOOG,Buy,2008-12-01 16:00:00,0.960282515896,0.960282515896,8.0,265.99,2127.92,14.0,3900.96,5.0,2.04,
AAPL,AAPL,Buy,2009-01-02 16:00:00,0.962765482361,0.962765482361,21.0,90.36,1897.56,23.0,4648.84,5.0,1.91,
GOOG,GOOG,Sell,2009-01-02 16:00:00,0.962765482361,0.962765482361,-6.0,321.32,-1927.92,8.0,4648.84,5.0,1.91,
AAPL,AAPL,Buy,2009-02-02 16:00:00,0.948870838,0.948870838,14.0,91.12,1275.68,37.0,4733.72,5.0,1.32,
GOOG,GOOG,Sell,2009-02-02 16:00:00,0.948870838,0.948870838,-4.0,340.57,-1362.28,4.0,4733.72,5.0,1.32,
AAPL,AAPL,Sell,2009-03-02 16:00:00,0.983940733044,0.983940733044,-28.0,87.56,-2451.68,9.0,4713.96,5.0,2.53,
GOOG,GOOG,Buy,2009-03-02 16:00:00,0.983940733044,0.983940733044,8.0,327.16,2617.28,12.0,4713.96,5.0,2.53,
AAPL,AAPL,Buy,2009-04-01 16:00:00,0.947350535897,0.947350535897,34.0,108.23,3679.82,43.0,5007.98,5.0,3.79,
GOOG,GOOG,Sell,2009-04-01 16:00:00,0.947350535897,0.947350535897,-11.0,354.09,-3894.99,1.0,5007.98,5.0,3.79,
AAPL,AAPL,Sell,2009-05-01 16:00:00,0.960494604752,0.960494604752,-34.0,126.7,-4307.8,9.0,5864.58,5.0,4.32,
GOOG,GOOG,Buy,2009-05-01 16:00:00,0.960494604752,0.960494604752,11.0,393.69,4330.59,12.0,5864.58,5.0,4.32,
AAPL,AAPL,Buy,2009-06-01 16:00:00,0.952948314385,0.952948314385,24.0,138.75,3330.0,33.0,6284.99,5.0,3.37,
GOOG,GOOG,Sell,2009-06-01 16:00:00,0.952948314385,0.952948314385,-8.0,426.56,-3412.48,4.0,6284.99,5.0,3.37,
AAPL,AAPL,Sell,2009-07-01 16:00:00,0.971931235378,0.971931235378,-11.0,142.22,-1564.42,22.0,6480.76,5.0,1.62,
GOOG,GOOG,Buy,2009-07-01 16:00:00,0.971931235378,0.971931235378,4.0,418.99,1675.96,8.0,6480.76,5.0,1.62,
AAPL,AAPL,Buy,2009-08-03 16:00:00,0.939847804643,0.939847804643,12.0,165.72,1988.64,34.0,6991.11,5.0,2.12,
GOOG,GOOG,Sell,2009-08-03 16:00:00,0.939847804643,0.939847804643,-5.0,452.21,-2261.05,3.0,6991.11,5.0,2.12,
AAPL,AAPL,Sell,2009-09-01 16:00:00,0.937742205967,0.937742205967,-14.0,164.59,-2304.26,20.0,6937.88,5.0,2.29,
GOOG,GOOG,Buy,2009-09-01 16:00:00,0.937742205967,0.937742205967,5.0,455.76,2278.8,8.0,6937.88,5.0,2.29,
AAPL,AAPL,Buy,2009-10-01 16:00:00,0.979460495283,0.979460495283,7.0,180.09,1260.63,27.0,7785.63,5.0,1.12,
GOOG,GOOG,Sell,2009-10-01 16:00:00,0.979460495283,0.979460495283,-2.0,487.2,-974.4,6.0,7785.63,5.0,1.12,
AAPL,AAPL,Sell,2009-11-02 16:00:00,0.936688544987,0.936688544987,-2.0,188.5,-377.0,25.0,7916.44,5.0,0.19,
AAPL,AAPL,Sell,2009-12-01 16:00:00,0.963535769183,0.963535769183,-2.0,196.13,-392.26,23.0,8640.08,5.0,0.49,
GOOG,GOOG,Buy,2009-12-01 16:00:00,0.963535769183,0.963535769183,1.0,589.87,589.87,7.0,8640.08,5.0,0.49,
AAPL,AAPL,Buy,2010-01-04 16:00:00,0.991940546961,0.991940546961,7.0,213.1,1491.7,30.0,9526.75,5.0,1.37,
GOOG,GOOG,Sell,2010-01-04 16:00:00,0.991940546961,0.991940546961,-2.0,626.75,-1253.5,5.0,9526.75,5.0,1.37,
AAPL,AAPL,Sell,2010-02-01 16:00:00,0.958184332428,0.958184332428,-7.0,193.9,-1357.3,23.0,8190.84,5.0,1.21,
GOOG,GOOG,Buy,2010-02-01 16:00:00,0.958184332428,0.958184332428,2.0,533.02,1066.04,7.0,8190.84,5.0,1.21,
AAPL,AAPL,Sell,2010-03-01 16:00:00,0.929967522321,0.929967522321,-9.0,208.1,-1872.9,14.0,8240.3,5.0,1.74,
GOOG,GOOG,Buy,2010-03-01 16:00:00,0.929967522321,0.929967522321,3.0,532.69,1598.07,10.0,8240.3,5.0,1.74,
AAPL,AAPL,Buy,2010-04-01 16:00:00,0.94031490881,0.94031490881,5.0,234.96,1174.8,19.0,9014.64,5.0,1.16,
GOOG,GOOG,Sell,2010-04-01 16:00:00,0.94031490881,0.94031490881,-2.0,568.8,-1137.6,8.0,9014.64,5.0,1.16,
AAPL,AAPL,Buy,2010-05-03 16:00:00,0.969884388983,0.969884388983,3.0,265.21,795.63,22.0,9548.82,5.0,0.66,
GOOG,GOOG,Sell,2010-05-03 16:00:00,0.969884388983,0.969884388983,-1.0,530.6,-530.6,7.0,9548.82,5.0,0.66,
AAPL,AAPL,Sell,2010-06-01 16:00:00,0.937860257613,0.937860257613,-3.0,259.71,-779.13,19.0,8793.45,5.0,0.63,
GOOG,GOOG,Buy,2010-06-01 16:00:00,0.937860257613,0.937860257613,1.0,482.37,482.37,8.0,8793.45,5.0,0.63,
AAPL,AAPL,Buy,2010-07-01 16:00:00,0.944773399413,0.944773399413,11.0,247.42,2721.62,30.0,8301.58,5.0,2.68,
GOOG,GOOG,Sell,2010-07-01 16:00:00,0.944773399413,0.944773399413,-6.0,439.49,-2636.94,2.0,8301.58,5.0,2.68,
AAPL,AAPL,Sell,2010-08-02 16:00:00,0.938888399404,0.938888399404,-6.0,260.73,-1564.38,24.0,8709.57,5.0,1.52,
GOOG,GOOG,Buy,2010-08-02 16:00:00,0.938888399404,0.938888399404,3.0,490.41,1471.23,5.0,8709.57,5.0,1.52,
AAPL,AAPL,Sell,2010-09-01 16:00:00,0.978882779446,0.978882779446,-17.0,249.26,-4237.42,7.0,8649.77,5.0,4.42,
GOOG,GOOG,Buy,2010-09-01 16:00:00,0.978882779446,0.978882779446,10.0,460.33,4603.3,15.0,8649.77,5.0,4.42,
AAPL,AAPL,Buy,2010-10-01 16:00:00,0.961815004268,0.961815004268,3.0,281.31,843.93,10.0,9646.16,5.0,0.95,
GOOG,GOOG,Sell,2010-10-01 16:00:00,0.961815004268,0.961815004268,-2.0,525.62,-1051.24,13.0,9646.16,5.0,0.95,
AAPL,AAPL,Buy,2010-11-01 16:00:00,0.938404808078,0.938404808078,5.0,302.88,1514.4,15.0,10693.2,5.0,1.68,
GOOG,GOOG,Sell,2010-11-01 16:00:00,0.938404808078,0.938404808078,-3.0,615.0,-1845.0,10.0,10693.2,5.0,1.68,
AAPL,AAPL,Sell,2010-12-01 16:00:00,0.954132822664,0.954132822664,-3.0,315.05,-945.15,12.0,10552.8,5.0,1.04,
GOOG,GOOG,Buy,2010-12-01 16:00:00,0.954132822664,0.954132822664,2.0,564.35,1128.7,12.0,10552.8,5.0,1.04,
_CASH,_CASH,Cash Deposit,2010-11-30 16:00:00,,,,,0,,
